"paletteName","Challenge","Opportunity","Issue"
"RGB","#FF0000","#008000","#0000FF"
"RYB","#FF0000","#FFFF00","#0000FF"
"Grey","#000000","#A9A9A9","#b3b3b3"
"Blue","#90D5FF","#0000FF","#004972"
"Red","#F88379","#FF0000","#A42A04"
"Green","#a7c957","#6a994e","#386641"
